producto;comentario;fecha
Americano;Un poco aguado.;2/01/2026 13:17
Latte;La leche estaba muy cremosa.;14/01/2026 10:40
Americano;Muy aromático.;6/01/2026 08:17
Espresso;Un poco amargo para mi gusto.;2/01/2026 10:17
Americano;Llegó un poco frío.;1/01/2026 18:17
Latte;El arte latte muy bonito.;13/01/2026 11:31
Americano;Buen sabor de grano.;12/01/2026 18:46
Americano;Mejor que el de la competencia.;4/01/2026 05:04
Snack;Estaba un poco seco.;12/01/2026 11:21
Americano;Sencillo pero rico.;10/01/2026 21:07
Americano;Llegó un poco frío.;3/01/2026 08:27
Capuccino;Muy rico.;11/01/2026 06:45
Capuccino;Un poco dulce.;2/01/2026 07:33
Espresso;Sabor intenso y muy bueno.;10/01/2026 18:32
Latte;El arte latte muy bonito.;7/01/2026 00:51
Americano;Un poco aguado.;14/01/2026 00:24
Capuccino;Sabor equilibrado.;11/01/2026 05:45
Americano;Buen sabor de grano.;12/01/2026 05:30
Americano;Llegó un poco frío.;11/01/2026 18:08
Snack;La galleta un poco dura.;2/01/2026 05:28
Snack;El sandwich estaba muy fresco.;3/01/2026 06:19
Americano;Perfecto para la mañana.;10/01/2026 20:45
Capuccino;Un poco dulce.;6/01/2026 04:31
Capuccino;Mucha espuma, me encanta.;4/01/2026 23:54
Capuccino;Mucha espuma, me encanta.;10/01/2026 11:26
Latte;Sabor muy balanceado.;7/01/2026 22:10
Capuccino;Ideal para la tarde.;12/01/2026 19:30
Americano;Un poco aguado.;8/01/2026 04:50
Americano;Equilibrado y suave.;14/01/2026 03:51
Espresso;Le faltó temperatura.;2/01/2026 09:18
Espresso;Un clásico.;12/01/2026 13:44
Snack;Muy sabroso.;4/01/2026 19:42
Espresso;Me encantó el aroma.;2/01/2026 22:40
Americano;Llegó un poco frío.;2/01/2026 15:35
Americano;La temperatura ideal.;3/01/2026 21:50
Snack;El croissant muy hojaldrado.;1/01/2026 23:09
Snack;La galleta un poco dura.;11/01/2026 04:12
Snack;Estaba un poco seco.;13/01/2026 16:32
Latte;Temperatura perfecta.;5/01/2026 22:59
Latte;Demasiada leche.;7/01/2026 10:43
Capuccino;Sabor equilibrado.;8/01/2026 06:45
Capuccino;Muy rico.;2/01/2026 18:15
Espresso;Sabor persistente.;14/01/2026 15:58
Espresso;Un poco amargo para mi gusto.;14/01/2026 01:11
Americano;Mejor que el de la competencia.;7/01/2026 10:29
Americano;Muy refrescante.;2/01/2026 16:04
Americano;Muy refrescante.;7/01/2026 22:01
Americano;Sencillo pero rico.;14/01/2026 04:26
Latte;Delicioso.;13/01/2026 20:07
Espresso;Me encantó el aroma.;8/01/2026 06:24
Espresso;Excelente crema.;7/01/2026 10:03
Espresso;Un poco amargo para mi gusto.;14/01/2026 10:16
Americano;Buen sabor de grano.;7/01/2026 20:08
Snack;El croissant muy hojaldrado.;9/01/2026 07:44
Americano;Buen sabor de grano.;13/01/2026 06:25
Capuccino;Espuma muy firme.;2/01/2026 05:35
Espresso;El mejor espresso de la zona.;7/01/2026 17:10
Espresso;Sabor intenso y muy bueno.;9/01/2026 02:18
Americano;Buen sabor de grano.;4/01/2026 22:07
Capuccino;Ideal para la tarde.;11/01/2026 09:08
Snack;El sandwich estaba muy fresco.;3/01/2026 17:10
Espresso;Excelente crema.;14/01/2026 05:49
Espresso;Le faltó temperatura.;14/01/2026 09:52
Americano;La temperatura ideal.;4/01/2026 02:14
Espresso;Muy fuerte, como debe ser.;9/01/2026 20:25
Espresso;Le faltó temperatura.;6/01/2026 02:22
Americano;Llegó un poco frío.;9/01/2026 14:01
Snack;Mejoraría la presentación.;4/01/2026 18:02
Americano;Perfecto para la mañana.;5/01/2026 07:08
Capuccino;Mucha espuma, me encanta.;5/01/2026 08:29
Latte;Me encanta la textura.;7/01/2026 00:34
Latte;Sabor suave y dulce.;3/01/2026 14:58
Capuccino;Mucha espuma, me encanta.;12/01/2026 10:11
Americano;Un poco aguado.;12/01/2026 04:08
Latte;Temperatura perfecta.;6/01/2026 12:35
Americano;Equilibrado y suave.;5/01/2026 16:30
Capuccino;Muy rico.;7/01/2026 18:17
Espresso;Muy fuerte, como debe ser.;9/01/2026 12:33
Snack;Mejoraría la presentación.;14/01/2026 00:22
Latte;La leche estaba muy cremosa.;3/01/2026 19:11
Latte;Sabor suave y dulce.;7/01/2026 10:38
Espresso;Un poco amargo para mi gusto.;11/01/2026 13:09
Latte;Muy reconfortante.;11/01/2026 14:13
Snack;Muy sabroso.;3/01/2026 19:22
Capuccino;Sabor auténtico.;5/01/2026 14:43
Latte;La leche estaba muy cremosa.;11/01/2026 14:01
Espresso;Me encantó el aroma.;14/01/2026 01:40
Americano;Muy refrescante.;11/01/2026 11:14
Espresso;Le faltó temperatura.;8/01/2026 14:52
Espresso;Muy fuerte, como debe ser.;13/01/2026 07:25
Latte;Me encanta la textura.;8/01/2026 22:00
Capuccino;Espuma muy firme.;14/01/2026 10:58
Americano;Un poco aguado.;11/01/2026 04:55
Capuccino;Sabor equilibrado.;14/01/2026 19:31
Latte;Me encanta la textura.;14/01/2026 07:11
Espresso;Muy fuerte, como debe ser.;7/01/2026 23:08
Americano;La temperatura ideal.;8/01/2026 19:43
Capuccino;Un poco dulce.;11/01/2026 17:34
Americano;Mejor que el de la competencia.;12/01/2026 11:39
Americano;Llegó un poco frío.;7/01/2026 21:19
Snack;Estaba un poco seco.;9/01/2026 03:15
Espresso;Ideal para despertar.;8/01/2026 12:49
Americano;Un poco aguado.;4/01/2026 13:50
Espresso;Sabor intenso y muy bueno.;6/01/2026 22:37
Capuccino;Sabor auténtico.;2/01/2026 18:25
Capuccino;Excelente presentación.;14/01/2026 23:21
Americano;La temperatura ideal.;12/01/2026 23:59
Capuccino;La canela le da el toque.;4/01/2026 13:57
Espresso;Un poco amargo para mi gusto.;11/01/2026 07:39
Americano;Perfecto para la mañana.;13/01/2026 13:43
Capuccino;Mucha espuma, me encanta.;14/01/2026 12:42
Americano;Llegó un poco frío.;12/01/2026 01:54
Americano;Sencillo pero rico.;13/01/2026 21:24
Snack;Estaba un poco seco.;8/01/2026 16:50
Capuccino;Sabor auténtico.;13/01/2026 06:03
Capuccino;Ideal para la tarde.;11/01/2026 19:45
Americano;Sencillo pero rico.;11/01/2026 22:11
Latte;Demasiada leche.;7/01/2026 17:32
Snack;Porción generosa.;6/01/2026 19:22
Latte;Sabor muy balanceado.;2/01/2026 21:08
Latte;Demasiada leche.;7/01/2026 14:17
Latte;Muy reconfortante.;14/01/2026 02:39
Espresso;Excelente crema.;4/01/2026 15:51
Americano;La temperatura ideal.;4/01/2026 17:00
Americano;Llegó un poco frío.;11/01/2026 01:40
Capuccino;Muy rico.;14/01/2026 04:05
Capuccino;Excelente presentación.;2/01/2026 12:16
Americano;La temperatura ideal.;10/01/2026 10:53
Snack;El sandwich estaba muy fresco.;14/01/2026 23:21
Capuccino;Un poco dulce.;1/01/2026 03:26
Latte;Temperatura perfecta.;10/01/2026 11:11
Capuccino;Ideal para la tarde.;14/01/2026 06:08
Snack;El croissant muy hojaldrado.;12/01/2026 20:24
Americano;Buen sabor de grano.;11/01/2026 13:53
Capuccino;Mucha espuma, me encanta.;10/01/2026 10:31
Latte;Me encanta la textura.;5/01/2026 00:08
Capuccino;Sabor equilibrado.;13/01/2026 23:08
Espresso;El mejor espresso de la zona.;14/01/2026 16:46
Espresso;Un poco amargo para mi gusto.;11/01/2026 09:41
